Year,Month,Time,Count,Lat,Lng
2009,10,3,0.0,45.62251261,-73.50906427
2008,6,2,0.0,45.49792481,-73.77660069
2006,3,3,0.0,45.48257408,-73.73578055
2010,11,3,0.0,45.49350012,-73.6626077
2008,2,1,0.0,45.42726726,-73.67032033
2010,9,3,0.0,45.46022078,-73.76686685
2009,8,2,0.0,45.6512075,-73.51510512
2006,4,2,0.0,45.45682443,-73.75680034
2007,12,2,0.0,45.47053653,-73.79950659
2010,4,2,0.0,45.43280767,-73.64698489
2006,3,3,0.0,45.51267097,-73.62832031
2008,12,3,0.0,45.67629509,-73.53495532
2010,4,3,0.0,45.60755052,-73.561947
2007,6,1,0.0,45.59725803,-73.52170279
2008,1,3,0.0,45.46883852,-73.5755203
2006,5,3,0.0,45.45285054,-73.6651828
2006,10,1,0.0,45.4565789,-73.72064186
2007,6,3,0.0,45.60415943,-73.62821528
2010,8,1,0.0,45.59376918,-73.58032482
2010,10,3,0.0,45.46098354,-73.86627197
2007,12,2,0.0,45.47908728,-73.69695215
2006,10,1,0.0,45.49254698,-73.81574281
2006,4,2,0.0,45.46052558,-73.85697567
2010,10,1,0.0,45.45036553,-73.91838616
2008,4,1,0.0,45.43793725,-73.63092831
2008,6,3,0.0,45.60159136,-73.51366836
2009,7,2,0.0,45.56506769,-73.57135268
2010,5,1,0.0,45.58700771,-73.60770358
2007,6,3,0.0,45.62354703,-73.55841136
2008,5,2,0.0,45.43048687,-73.91193473
2006,4,2,0.0,45.42794605,-73.6155035
2009,6,3,0.0,45.47127961,-73.65467754
2008,11,2,0.0,45.62521175,-73.56052065
2006,6,3,0.0,45.53235215,-73.66370496
2009,5,3,0.0,45.50791885,-73.74017988
2006,12,3,0.0,45.63715026,-73.57369757
2007,10,2,0.0,45.50278045,-73.6102885
2006,11,1,0.0,45.47475754,-73.72245692
2010,7,3,0.0,45.44007432,-73.89805454
2006,1,3,0.0,45.57091673,-73.60996531
2006,3,1,0.0,45.51836625,-73.62596567
2010,9,3,0.0,45.50539617,-73.72209087
2007,6,2,0.0,45.51010072,-73.59333591
2007,3,1,0.0,45.52854266,-73.57157639
2006,1,1,0.0,45.49210723,-73.78819162
2010,11,3,0.0,45.59120054,-73.51537686
2009,10,1,0.0,45.60095522,-73.60204225
2007,6,3,0.0,45.46038541,-73.8266718
2008,1,3,0.0,45.4843617,-73.58862377
2006,7,3,0.0,45.46323699,-73.76584997
2008,6,2,0.0,45.54208498,-73.66745306
2010,9,2,0.0,45.4609814,-73.85218232
2010,3,1,0.0,45.46670036,-73.67929068
2008,10,1,0.0,45.57098881,-73.55853482
2008,6,2,0.0,45.63275473,-73.55311408
2008,2,2,0.0,45.59952433,-73.59918548
2010,11,1,0.0,45.56477405,-73.56721746
2008,2,2,0.0,45.59459964,-73.60742286
2010,10,1,0.0,45.4450194,-73.794222
2010,11,1,0.0,45.49047691,-73.76763002
2009,1,2,0.0,45.59662239,-73.56247184
2008,12,1,0.0,45.56918134,-73.62246232
2007,10,2,0.0,45.49844441,-73.69066955
2006,4,3,0.0,45.52103909,-73.67318584
2009,6,1,0.0,45.42705595,-73.96387663
2007,1,3,0.0,45.44063969,-73.91349589
2007,9,1,0.0,45.56017368,-73.67457015
2009,5,2,0.0,45.49652636,-73.81999287
2009,7,3,0.0,45.46930914,-73.80915662
2009,11,3,0.0,45.42493641,-73.64227365
2010,7,1,0.0,45.52661749,-73.62152566
2010,5,2,0.0,45.61631886,-73.55118285
2010,1,2,0.0,45.59346433,-73.53587001
2006,11,3,0.0,45.43436172,-73.9568908
2010,3,2,0.0,45.50608437,-73.59533566
2008,7,2,0.0,45.54669035,-73.64680447
2006,11,3,0.0,45.42081676,-73.89662801
2010,11,1,0.0,45.68180818,-73.50995564
2009,6,2,0.0,45.63719855,-73.5308499
2008,10,1,0.0,45.59246825,-73.58631259
2009,3,3,0.0,45.51490464,-73.66810804
2006,1,1,0.0,45.54723915,-73.6906059
2006,11,3,0.0,45.59568883,-73.58538851
2009,1,1,0.0,45.47417716,-73.77614125
2006,2,2,0.0,45.44417536,-73.58046995
2007,9,2,0.0,45.43837773,-73.94432028
2010,11,2,0.0,45.45764009,-73.6637815
2010,12,2,0.0,45.56634041,-73.61809117
2009,12,3,0.0,45.43734814,-73.88177624
2006,7,2,0.0,45.61304067,-73.58396349
2007,6,2,0.0,45.50054996,-73.6619455
2010,4,3,0.0,45.52150738,-73.71681467
2008,1,3,0.0,45.48389607,-73.69174709
2010,3,3,0.0,45.46458795,-73.64519069
2007,2,3,0.0,45.46491256,-73.75708671
2009,11,3,0.0,45.55562279,-73.57389436
2008,11,2,0.0,45.5767865,-73.58528983
2010,2,2,0.0,45.49377994,-73.63438381
2007,10,1,0.0,45.47368921,-73.77361857
2010,4,1,0.0,45.50121227,-73.81971936
2006,12,2,0.0,45.62136666,-73.51408751
2008,2,3,0.0,45.65268038,-73.56351195
2010,5,1,0.0,45.47696115,-73.76470027
2010,6,3,0.0,45.45120345,-73.91519626
2008,7,3,0.0,45.48768422,-73.66424651
2010,4,2,0.0,45.44561072,-73.75211767
2008,4,3,0.0,45.41274048,-73.94028408
2007,7,2,0.0,45.58430621,-73.60231673
2008,2,1,0.0,45.6617673,-73.50304564
2010,4,3,0.0,45.50077043,-73.67502965
2006,2,2,0.0,45.41554191,-73.91263703
2007,4,2,0.0,45.43534449,-73.83193138
2007,10,1,0.0,45.53392642,-73.60915139
2010,1,2,0.0,45.41498886,-73.90854188
2009,6,2,0.0,45.48247915,-73.5676979
2008,4,2,0.0,45.64061559,-73.54791887
2007,5,1,0.0,45.45005917,-73.78166225
2006,7,3,0.0,45.49041556,-73.65075983
2009,5,1,0.0,45.54015251,-73.66122888
2006,6,1,0.0,45.60314843,-73.60082466
2009,3,2,0.0,45.52963206,-73.6308145
2009,12,3,0.0,45.48445164,-73.78218677
2008,11,1,0.0,45.41564668,-73.94616742
2007,8,2,0.0,45.47373028,-73.72990421
2008,11,2,0.0,45.50070728,-73.5789366
2006,7,2,0.0,45.44880877,-73.6100325
2009,9,2,0.0,45.50951753,-73.75746227
2010,8,3,0.0,45.43736863,-73.7429976
2010,6,2,0.0,45.44507537,-73.71401233
2009,3,2,0.0,45.4967142,-73.63672504
2007,9,3,0.0,45.61031506,-73.54041309
2006,5,3,0.0,45.50210907,-73.55989064
2006,11,3,0.0,45.58260978,-73.51617966
2008,12,3,0.0,45.48739786,-73.61707113
2007,8,2,0.0,45.43915291,-73.89330195
2007,2,3,0.0,45.60545806,-73.61980441
2009,1,3,0.0,45.5298143,-73.66226912
2008,11,2,0.0,45.46820876,-73.81056095
2010,7,2,0.0,45.48596487,-73.69108138
2010,2,3,0.0,45.43594943,-73.65389073
2010,2,3,0.0,45.44337888,-73.59456078
2006,7,2,0.0,45.46797124,-73.59072747
2007,7,2,0.0,45.52251721,-73.73262902
2007,10,1,0.0,45.4560205,-73.61421203
2010,5,1,0.0,45.54572332,-73.58361229
2010,11,1,0.0,45.43833973,-73.66143214
2007,6,1,0.0,45.47869161,-73.83086651
2009,10,1,0.0,45.52881638,-73.59660527
2006,5,3,0.0,45.42702643,-73.95477477
2009,8,2,0.0,45.58456251,-73.63977888
2009,1,2,0.0,45.50708781,-73.56842047
2007,4,1,0.0,45.49248858,-73.67571283
2006,1,1,0.0,45.47791642,-73.85501679
2007,12,1,0.0,45.55050598,-73.64337548
2006,3,2,0.0,45.53715591,-73.62365681
2007,10,1,0.0,45.62418943,-73.61005988
2007,6,1,0.0,45.5157102,-73.73821071
2009,3,3,0.0,45.60982103,-73.62128493
2007,2,2,0.0,45.62899866,-73.50813324
2007,10,3,0.0,45.62486458,-73.52865409
2010,3,2,0.0,45.50881202,-73.79357749
2007,3,3,0.0,45.65464113,-73.54707067
2009,2,2,0.0,45.48987545,-73.72337623
2008,1,1,0.0,45.51087186,-73.81536688
2010,9,3,0.0,45.50977137,-73.67136604
2008,2,3,0.0,45.51889751,-73.73784821
2010,7,2,0.0,45.51545968,-73.68465722
2010,6,2,0.0,45.57833663,-73.57729432
2009,4,3,0.0,45.6016729,-73.54443512
2009,12,2,0.0,45.43707752,-73.84722283
2010,1,3,0.0,45.48482558,-73.79841709
2009,12,1,0.0,45.5072083,-73.74915914
2006,7,3,0.0,45.44973236,-73.77681829
2007,4,2,0.0,45.4658826,-73.86243786
2008,6,2,0.0,45.47690394,-73.72936011
2006,7,2,0.0,45.49789001,-73.82516801
2007,10,1,0.0,45.54840721,-73.53752492
2007,4,1,0.0,45.48355156,-73.8590498
2010,5,1,0.0,45.48365795,-73.80687361
2006,6,3,0.0,45.42680457,-73.90543451
2009,3,3,0.0,45.48362439,-73.75897215
2007,8,3,0.0,45.53165224,-73.71023811
2007,12,1,0.0,45.50386606,-73.79016877
2006,11,1,0.0,45.61499126,-73.58473253
2006,9,1,0.0,45.53973649,-73.64762695
2009,2,3,0.0,45.43886728,-73.701095
2009,9,2,0.0,45.54329706,-73.60514977
2008,5,1,0.0,45.45094987,-73.63278441
2006,6,3,0.0,45.5765792,-73.62235097
2010,7,1,0.0,45.45391199,-73.72715187
2006,7,3,0.0,45.41455486,-73.9172081
2009,6,3,0.0,45.58760485,-73.61625589
2006,10,1,0.0,45.45813663,-73.69413448
2009,6,2,0.0,45.60232445,-73.60178717
2007,2,3,0.0,45.61711218,-73.60640305
2010,10,2,0.0,45.41406385,-73.93418082
2009,3,1,0.0,45.4686082,-73.78877715
2008,12,1,0.0,45.41406264,-73.93802744
2006,3,3,0.0,45.5985758,-73.63380062
2009,1,3,0.0,45.44157296,-73.92854109
2007,9,3,0.0,45.55883298,-73.61051586
2006,6,2,0.0,45.50261695,-73.76670277
2007,4,2,0.0,45.45650566,-73.583207
2006,7,3,0.0,45.57044246,-73.52275504
2009,7,3,0.0,45.51307614,-73.6031378
2010,8,2,0.0,45.48102919,-73.66470674
2010,11,2,0.0,45.49208117,-73.67052258
2010,6,3,0.0,45.50281784,-73.60865712
2007,4,2,0.0,45.49575697,-73.68891436
2010,8,2,0.0,45.4406235,-73.89512183
2006,3,2,0.0,45.48724181,-73.75101948
2008,3,1,0.0,45.44542551,-73.80004741
2009,6,2,0.0,45.56196254,-73.5994434
2009,6,1,0.0,45.46292939,-73.61309072
2009,9,3,0.0,45.56777617,-73.62637061
2009,5,1,0.0,45.49908408,-73.73551492
2010,6,1,0.0,45.50643049,-73.65829504
2010,2,3,0.0,45.62956513,-73.57547732
2009,12,3,0.0,45.52348304,-73.69085236
2010,4,1,0.0,45.53254914,-73.58383558
2007,2,3,0.0,45.61181483,-73.53950603
2008,8,2,0.0,45.42831964,-73.92040216
2010,6,2,0.0,45.43720998,-73.73297372
2006,3,1,0.0,45.59184357,-73.52116461
2008,11,1,0.0,45.44837138,-73.69796988
2009,2,3,0.0,45.43515973,-73.86930124
2006,2,2,0.0,45.46917339,-73.85442755
2009,11,2,0.0,45.56201685,-73.59509687
2010,8,3,0.0,45.48701615,-73.61551007
2009,12,1,0.0,45.435199,-73.69835103
2008,11,2,0.0,45.48046598,-73.62461319
2010,1,3,0.0,45.42333026,-73.91197266
2009,6,2,0.0,45.49180548,-73.7771424
2008,8,2,0.0,45.52090738,-73.672209
2007,2,1,0.0,45.57738777,-73.5462817
2009,8,1,0.0,45.48937934,-73.78266984
2008,11,1,0.0,45.45568958,-73.87316503
2007,11,1,0.0,45.52088442,-73.71787964
2007,7,1,0.0,45.6131303,-73.51212117
2009,11,2,0.0,45.56615788,-73.65973858
2010,11,2,0.0,45.5145484,-73.54739619
2006,7,1,0.0,45.45717622,-73.68733073
2010,1,1,0.0,45.56829982,-73.54936893
2008,6,3,0.0,45.45456115,-73.76509875
2009,7,2,0.0,45.51938399,-73.67190824
2007,12,1,0.0,45.44253381,-73.65276745
2009,8,3,0.0,45.55891136,-73.5669678
2009,9,3,0.0,45.45382385,-73.72916663
2006,9,2,0.0,45.5625332,-73.65151005
2009,7,2,0.0,45.66697712,-73.50071676
2008,3,3,0.0,45.55678817,-73.57140481
2007,6,1,0.0,45.49920231,-73.65655944
2010,10,1,0.0,45.43155342,-73.92623902
2006,8,3,0.0,45.45410405,-73.83078484
2007,11,3,0.0,45.44867779,-73.78175873
2009,8,3,0.0,45.52258588,-73.73532902
2006,6,3,0.0,45.47388713,-73.74463594
2006,7,1,0.0,45.48938034,-73.80251834
2008,3,3,0.0,45.44569175,-73.91165024
2008,7,2,0.0,45.59671312,-73.60477474
2010,8,2,0.0,45.49757918,-73.75985715
2010,2,2,0.0,45.61751431,-73.55668475
2008,5,1,0.0,45.5416734,-73.67104115
2008,2,2,0.0,45.50455843,-73.66541726
2009,3,1,0.0,45.50810813,-73.74309814
2006,8,2,0.0,45.43948276,-73.84746064
2010,12,2,0.0,45.54250379,-73.69224345
2010,12,2,0.0,45.48430577,-73.73011574
2010,4,2,0.0,45.48412895,-73.62651923
2010,1,1,0.0,45.52406287,-73.68692764
2010,1,2,0.0,45.51582566,-73.54518484
2008,4,3,0.0,45.53694401,-73.63461281
2006,11,1,0.0,45.62762828,-73.50324901
2007,11,1,0.0,45.55964731,-73.57401573
2006,7,3,0.0,45.47849446,-73.60546767
2007,12,1,0.0,45.56102381,-73.62900756
2009,5,2,0.0,45.62431114,-73.54542255
2007,4,3,0.0,45.43881964,-73.92425702
2010,1,2,0.0,45.52974152,-73.55759072
2009,10,3,0.0,45.49378149,-73.57229308
2009,6,2,0.0,45.60049615,-73.56496281
2006,3,3,0.0,45.5267061,-73.64525004
2006,4,2,0.0,45.56188524,-73.62334306
2010,6,1,0.0,45.53053941,-73.56256183
2010,3,1,0.0,45.45464946,-73.71877031
2007,11,3,0.0,45.46040851,-73.79052692
2009,7,1,0.0,45.45156352,-73.73881673
2009,7,2,0.0,45.64481538,-73.54776675
2009,11,3,0.0,45.53237812,-73.5894375
2008,4,1,0.0,45.47379993,-73.78744502
2008,5,2,0.0,45.44927694,-73.6136163
2007,1,2,0.0,45.49228941,-73.71801143
2010,10,3,0.0,45.61964275,-73.50338348
2009,4,1,0.0,45.4431098,-73.93140684
2009,8,2,0.0,45.48518392,-73.71533351
2006,8,1,0.0,45.54859434,-73.59701215
2008,6,2,0.0,45.45713413,-73.63071012
2006,9,3,0.0,45.50393937,-73.79491513
2006,7,1,0.0,45.46318943,-73.78949858
2006,6,3,0.0,45.42222623,-73.9516049
2007,11,1,0.0,45.52925856,-73.56822164
2009,4,2,0.0,45.4483113,-73.82454621
2006,3,2,0.0,45.54116674,-73.68961448
2009,7,2,0.0,45.50825439,-73.58879952
2009,12,1,0.0,45.42113265,-73.90809091
2008,11,3,0.0,45.46125712,-73.73086153
2007,9,1,0.0,45.65570256,-73.50470983
2007,9,1,0.0,45.48578215,-73.83827658
2009,9,3,0.0,45.41171669,-73.94560773
2009,4,1,0.0,45.51392563,-73.54376703
2008,4,3,0.0,45.52251597,-73.62179218
2009,2,2,0.0,45.48544237,-73.58520752
2008,12,2,0.0,45.5281142,-73.58907107
2010,1,1,0.0,45.52834798,-73.64697374
2006,7,3,0.0,45.43753076,-73.6691291
2008,10,1,0.0,45.64248509,-73.54987446
2010,5,3,0.0,45.46232521,-73.73089163
2006,12,1,0.0,45.43075675,-73.88315716
2010,10,3,0.0,45.63953314,-73.58283231
2009,11,1,0.0,45.46360089,-73.74189584
2007,4,3,0.0,45.51783006,-73.65846902
2009,7,1,0.0,45.63720177,-73.5639149
2006,11,3,0.0,45.60264006,-73.62887219
2008,8,1,0.0,45.42020964,-73.63867204
2006,10,1,0.0,45.52893319,-73.67829414
2007,10,3,0.0,45.45720119,-73.82263809
2010,10,3,0.0,45.45130751,-73.75732329
2006,5,2,0.0,45.46228543,-73.60116907
2009,12,2,0.0,45.67566312,-73.49856432
2010,7,1,0.0,45.51704323,-73.69615895
2007,6,3,0.0,45.43634262,-73.66114316
2009,12,1,0.0,45.48740042,-73.69041561
2006,10,1,0.0,45.55173948,-73.63760411
2010,11,1,0.0,45.49478272,-73.55898463
2007,9,3,0.0,45.51199353,-73.64561236
2010,9,1,0.0,45.67022994,-73.54419355
2006,1,2,0.0,45.46175756,-73.66511383
2008,9,1,0.0,45.45860441,-73.6292179
2007,7,2,0.0,45.46945864,-73.61494442
2006,12,1,0.0,45.50774259,-73.69851102
2010,5,1,0.0,45.66059519,-73.55013763
2009,12,1,0.0,45.49911055,-73.83296092
2009,12,3,0.0,45.54621178,-73.53867198
2008,3,3,0.0,45.45501888,-73.80181109
2008,8,2,0.0,45.44581035,-73.8515908
2006,12,1,0.0,45.49800397,-73.78148162
2009,11,3,0.0,45.51670727,-73.7059215
2008,5,3,0.0,45.58321397,-73.63389782
2007,9,3,0.0,45.62812685,-73.54040917
2009,7,3,0.0,45.42689749,-73.65384031
2008,1,2,0.0,45.43598953,-73.83837347
2007,5,3,0.0,45.45240694,-73.85680742
2006,8,2,0.0,45.53102645,-73.6661278
2006,4,2,0.0,45.52398914,-73.5902806
2007,10,3,0.0,45.54426077,-73.59849849
2006,2,1,0.0,45.4270917,-73.67934659
2009,6,1,0.0,45.46131252,-73.75103184
2006,12,1,0.0,45.44430088,-73.83492461
2009,10,2,0.0,45.47253023,-73.72758671
2010,4,2,0.0,45.43544407,-73.59764536
2007,8,3,0.0,45.46787326,-73.86178423
2010,3,1,0.0,45.56129902,-73.53364095
2009,8,3,0.0,45.50928032,-73.5445668
2007,1,2,0.0,45.5794135,-73.57815774
2009,1,2,0.0,45.54453747,-73.53058985
2010,10,3,0.0,45.46811166,-73.70160898
2010,10,3,0.0,45.50370329,-73.69738985
2009,8,3,0.0,45.47505022,-73.62958166
2010,10,2,0.0,45.55759114,-73.57134523
2010,6,3,0.0,45.54708917,-73.64393903
2008,9,3,0.0,45.4221945,-73.63892234
2008,4,3,0.0,45.62309125,-73.57065462
2006,2,3,0.0,45.44077722,-73.65527427
2008,1,3,0.0,45.57567636,-73.56256778
2006,8,3,0.0,45.4558425,-73.88208485
2010,4,1,0.0,45.50471489,-73.66813764
2007,3,2,0.0,45.51655287,-73.6439174
2008,4,2,0.0,45.66597552,-73.52359175
2009,9,1,0.0,45.64820155,-73.57565189
2009,8,1,0.0,45.50475976,-73.55585712
2007,2,3,0.0,45.61921976,-73.61338509
2010,8,2,0.0,45.49160884,-73.71686628
2006,12,3,0.0,45.56117282,-73.62178171
2008,1,1,0.0,45.4761664,-73.71275361
2008,4,3,0.0,45.43780753,-73.60237682
2009,2,1,0.0,45.68131957,-73.51336929
2009,5,2,0.0,45.6704292,-73.50107936
2008,3,1,0.0,45.67191092,-73.50347729
2009,11,1,0.0,45.44644613,-73.91228731
2007,9,2,0.0,45.5026159,-73.73540405
2008,6,1,0.0,45.49672593,-73.66096365
2010,4,2,0.0,45.55333767,-73.56446503
2008,7,1,0.0,45.59171886,-73.63353067
2010,8,2,0.0,45.46724072,-73.83627453
2008,11,2,0.0,45.62574151,-73.60200263
2006,3,1,0.0,45.5399466,-73.55308178
2010,12,1,0.0,45.53042317,-73.61989958
2010,12,2,0.0,45.4559523,-73.6524352
2009,5,2,0.0,45.44706394,-73.78062228
2006,12,2,0.0,45.47781593,-73.74890786
2008,10,1,0.0,45.54841593,-73.53089365
2006,9,2,0.0,45.41605758,-73.91550554
2007,10,3,0.0,45.49320561,-73.58970723
2008,3,1,0.0,45.49201621,-73.7502837
2009,8,2,0.0,45.51394692,-73.66338391
2009,10,3,0.0,45.50078631,-73.83542397
2010,7,1,0.0,45.48618936,-73.86063078
2008,4,3,0.0,45.63308883,-73.5187827
2007,11,1,0.0,45.58343155,-73.57099815
2008,8,1,0.0,45.50457751,-73.66392861
2008,10,2,0.0,45.46885404,-73.85440291
2008,2,2,0.0,45.44624965,-73.8573126
2007,1,3,0.0,45.5958598,-73.59746891
2009,11,1,0.0,45.48066849,-73.73219711
2010,4,3,0.0,45.43450644,-73.7225554
2008,9,1,0.0,45.45094569,-73.64502529
2009,7,3,0.0,45.51799161,-73.74494821
2010,4,1,0.0,45.48958438,-73.59982067
2007,5,3,0.0,45.43798134,-73.85157915
2010,11,1,0.0,45.51966637,-73.61221001
2007,4,2,0.0,45.48834768,-73.59958643
2007,7,2,0.0,45.57384235,-73.52710668
2010,2,2,0.0,45.44757323,-73.59698811
2006,6,3,0.0,45.4473099,-73.57720336
2006,11,2,0.0,45.57218284,-73.63483122
2006,12,2,0.0,45.52651549,-73.60699994
2008,11,2,0.0,45.49791306,-73.74400119
2010,12,3,0.0,45.43423577,-73.92753528
2009,3,1,0.0,45.48666133,-73.86387568
2006,1,3,0.0,45.64162332,-73.54151774
2009,4,3,0.0,45.44853699,-73.72208448
2010,12,2,0.0,45.52601417,-73.53718237
2007,6,3,0.0,45.58688114,-73.51630912
2007,3,2,0.0,45.47530263,-73.81012162
2006,12,3,0.0,45.42380742,-73.89534781
2009,9,2,0.0,45.6235761,-73.5140576
2008,6,1,0.0,45.42721826,-73.9479172
2009,8,1,0.0,45.49368557,-73.6422503
2010,7,3,0.0,45.67023625,-73.49157141
2008,6,3,0.0,45.57379263,-73.52734884
2006,4,3,0.0,45.47464721,-73.60853058
2008,6,3,0.0,45.44742499,-73.93368194
2010,4,3,0.0,45.482264,-73.69041109
2010,4,2,0.0,45.65142603,-73.55936499
2009,3,2,0.0,45.49821506,-73.55977906
2007,4,2,0.0,45.54186292,-73.66318123
2009,3,1,0.0,45.45720994,-73.76506785
2006,3,1,0.0,45.43390047,-73.67913481
2009,3,3,0.0,45.59632206,-73.62873124
2006,3,3,0.0,45.44908907,-73.57449579
2009,4,2,0.0,45.68323102,-73.49819343
2009,9,2,0.0,45.57220418,-73.5715332
2006,11,2,0.0,45.49440495,-73.80116203
2008,4,2,0.0,45.49078628,-73.67883526
2006,12,3,0.0,45.60164343,-73.58628971
2010,3,3,0.0,45.44632262,-73.82292624
2006,10,3,0.0,45.66223483,-73.56484531
2010,1,3,0.0,45.65733552,-73.4949232
2009,8,3,0.0,45.49874843,-73.68961687
2006,10,2,0.0,45.48614272,-73.57639881
2008,6,3,0.0,45.44361197,-73.87999162
2009,12,2,0.0,45.60710426,-73.52505487
2010,4,2,0.0,45.42080313,-73.64456264
2006,8,1,0.0,45.43222916,-73.89291012
2006,11,2,0.0,45.49782461,-73.63848733
2008,5,3,0.0,45.51748561,-73.72432167
2007,11,2,0.0,45.63047857,-73.52006816
2010,1,1,0.0,45.57840684,-73.61272716
2007,6,2,0.0,45.50758041,-73.56554281
2008,6,3,0.0,45.50818716,-73.80030371
2009,9,3,0.0,45.57316581,-73.64950217
2006,3,1,0.0,45.65553428,-73.52495926
2008,6,1,0.0,45.56017383,-73.64907742
2010,1,3,0.0,45.631633,-73.53260061
2006,1,2,0.0,45.60870827,-73.55200469
2010,8,2,0.0,45.44489834,-73.73216141
2008,2,1,0.0,45.43825668,-73.81780387
2010,1,1,0.0,45.45428612,-73.75085084
2010,11,1,0.0,45.67873037,-73.50194412
2009,6,3,0.0,45.44265957,-73.71552544
2008,2,1,0.0,45.44913227,-73.6361869
2010,3,1,0.0,45.43715121,-73.59990629
2010,2,1,0.0,45.42715166,-73.92708618
2007,6,1,0.0,45.65271465,-73.5562324
2010,12,2,0.0,45.45284404,-73.68326557
2009,3,2,0.0,45.43606313,-73.64022675
2006,8,3,0.0,45.46813659,-73.74368569
2007,8,1,0.0,45.53636395,-73.61102388
2007,9,2,0.0,45.6024987,-73.58966851
2006,7,2,0.0,45.42868086,-73.92489075
2006,4,3,0.0,45.5214093,-73.55300003
2009,1,1,0.0,45.43841178,-73.91882934
2008,5,1,0.0,45.46555725,-73.83114861
2010,5,2,0.0,45.56523181,-73.59368503
2009,11,1,0.0,45.57139569,-73.54955162
2008,6,2,0.0,45.62210145,-73.53884645
2010,5,1,0.0,45.43227198,-73.85750756
2006,2,1,0.0,45.52042034,-73.54024973
2006,8,2,0.0,45.51850886,-73.60961388
2008,10,1,0.0,45.60003159,-73.63251957
2007,1,3,0.0,45.47357334,-73.82840487
2007,3,1,0.0,45.46511809,-73.8365863
2007,2,3,0.0,45.45485881,-73.68959623
2008,8,1,0.0,45.57890802,-73.54451203
2010,3,2,0.0,45.58213473,-73.61888763
2007,5,1,0.0,45.45883787,-73.85689614
2006,10,3,0.0,45.53999616,-73.6031527
2010,10,1,0.0,45.48276736,-73.66946275
2006,1,1,0.0,45.49781298,-73.8290563
2009,6,2,0.0,45.45826378,-73.82123534
2008,8,2,0.0,45.50897847,-73.60254265
2008,3,1,0.0,45.57076208,-73.53181475
2006,4,1,0.0,45.53996394,-73.6427755
2006,2,2,0.0,45.44308103,-73.86743565
2008,2,2,0.0,45.62520173,-73.5594972
2007,3,2,0.0,45.46067488,-73.87179802
2007,1,3,0.0,45.4922129,-73.68437646
2006,7,1,0.0,45.48753954,-73.76170941
2008,7,1,0.0,45.50690156,-73.5849056
2007,7,1,0.0,45.47614209,-73.86951834
2010,7,3,0.0,45.49554904,-73.60831419
2008,1,3,0.0,45.5887668,-73.51966251
2007,10,1,0.0,45.44769295,-73.71420684
2008,11,2,0.0,45.50325251,-73.60417796
2010,3,2,0.0,45.44261909,-73.7645745
2010,6,1,0.0,45.64080193,-73.54730189
2010,5,3,0.0,45.46648205,-73.66774206
2009,2,1,0.0,45.53014958,-73.63622208
2006,9,3,0.0,45.46758786,-73.58641678
2007,1,2,0.0,45.57338534,-73.56655524
2010,9,1,0.0,45.45598036,-73.81379354
2007,7,3,0.0,45.61918699,-73.50843083
2007,3,3,0.0,45.46515578,-73.74817468
2008,2,2,0.0,45.522941,-73.72712538
2006,4,3,0.0,45.49844681,-73.70036983
2007,6,3,0.0,45.58363114,-73.60085204
2008,6,2,0.0,45.58074922,-73.52028093
2006,8,2,0.0,45.43392745,-73.61018405
2010,1,3,0.0,45.5204491,-73.54131404
2007,5,2,0.0,45.47562665,-73.56338159
2010,4,3,0.0,45.61829072,-73.50668191
2006,10,3,0.0,45.47681642,-73.57225807
2009,12,3,0.0,45.4618152,-73.74089045
2006,10,3,0.0,45.55556731,-73.66734431
2010,1,2,0.0,45.47905746,-73.7109685
2006,2,3,0.0,45.56222924,-73.66719298
2008,4,1,0.0,45.51535496,-73.56478839
2008,6,1,0.0,45.50201994,-73.72512308
2007,4,1,0.0,45.4496433,-73.93254321
2008,10,1,0.0,45.49226378,-73.76155147
2007,5,2,0.0,45.44350614,-73.65200794
2009,12,1,0.0,45.60075537,-73.59132599
2009,8,2,0.0,45.55290978,-73.61949565
2009,8,2,0.0,45.49818713,-73.79233406
2007,11,2,0.0,45.47239441,-73.58167753
2009,8,2,0.0,45.44645742,-73.75419145
2007,9,2,0.0,45.49450315,-73.57148281
2010,6,2,0.0,45.55509319,-73.64558525
2006,1,2,0.0,45.67081772,-73.54596344
2006,11,2,0.0,45.59462786,-73.63831106
2008,5,3,0.0,45.5743862,-73.6405325
2009,7,1,0.0,45.65595577,-73.49654971
2009,5,1,0.0,45.51868676,-73.54131621
2008,8,3,0.0,45.62682403,-73.51828652
2006,10,3,0.0,45.52088419,-73.55066481
2007,12,2,0.0,45.52014583,-73.62478255
2008,1,3,0.0,45.505767,-73.74908525
2009,4,3,0.0,45.44024152,-73.59937511
2008,11,1,0.0,45.50497211,-73.74021474
2006,11,1,0.0,45.46448362,-73.72045227
2009,4,3,0.0,45.45759561,-73.79859592
2007,12,3,0.0,45.58480958,-73.63736315
2007,6,3,0.0,45.59251611,-73.63582453
2006,4,2,0.0,45.49030144,-73.70625484
2007,10,1,0.0,45.4687957,-73.64170622
2008,12,3,0.0,45.42760061,-73.63432714
2010,10,3,0.0,45.64437152,-73.57306845
2010,2,1,0.0,45.47966489,-73.79441049
2007,10,3,0.0,45.66142443,-73.51282424
2009,2,2,0.0,45.50271089,-73.56426
2009,12,1,0.0,45.44522348,-73.82930819
2007,8,1,0.0,45.49754639,-73.8401299
